% function evaluation | noise-free fitness - Fopt (7,135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,114136071e+02 +1,114136071e+02 +1,827636071e+02 +1,827636071e+02 +4,0846e+00 -1,0619e+00 -1,5970e+00 -1,3929e+00 -9,3643e-01 -4,8091e+00 +4,8041e-01 -2,3024e+00 +2,0552e+00 +4,4602e+00
2 +8,249572076e+01 +8,249572076e+01 +1,538457208e+02 +1,538457208e+02 +2,7374e+00 +2,5182e+00 -3,8191e-01 -2,1700e+00 +2,1137e+00 +3,1455e-01 +1,0243e-01 -4,5145e+00 -4,9970e-02 -1,8734e+00
14 +5,716748622e+01 +5,716748622e+01 +1,285174862e+02 +1,285174862e+02 -3,8345e+00 +1,7708e+00 +3,4556e+00 -1,3112e+00 +1,2816e+00 +4,0033e+00 +4,1730e+00 -5,6796e-01 +1,5955e-01 -3,5912e+00
15 +3,580477959e+01 +3,580477959e+01 +1,071547796e+02 +1,071547796e+02 -4,5274e+00 +4,8986e+00 +3,7688e+00 -7,0561e-01 +3,4458e+00 +1,1986e+00 +2,3877e+00 +3,0870e+00 -2,1044e+00 -9,5329e-01
80 +1,977134031e+01 +1,977134031e+01 +9,112134031e+01 +9,112134031e+01 +3,4121e+00 +2,8857e+00 -1,4746e+00 -4,9721e+00 +4,6391e+00 +4,7980e+00 +2,6648e+00 -8,0474e-01 +4,4668e+00 +4,3881e+00
160 +1,416757329e+01 +1,416757329e+01 +8,551757329e+01 +8,551757329e+01 +4,6938e+00 +1,1504e+00 +4,1590e+00 -2,6466e+00 +3,4021e+00 -3,1359e+00 +2,0271e+00 +4,9657e+00 +8,2768e-01 -1,0808e+00
231 +9,614471352e+00 +9,614471352e+00 +8,096447135e+01 +8,096447135e+01 +3,4121e+00 +2,8857e+00 -1,4746e+00 -4,9721e+00 +4,6391e+00 +4,7980e+00 +2,6648e+00 -1,1410e+00 +4,4668e+00 +4,3881e+00
2853 +5,403117632e+00 +5,403117632e+00 +7,675311763e+01 +7,675311763e+01 +3,4121e+00 +2,2514e+00 -1,4746e+00 -4,9721e+00 +4,2029e+00 +4,6598e+00 +3,0950e+00 -1,1410e+00 +4,5666e+00 +4,3881e+00
4021 +3,766893801e+00 +3,766893801e+00 +7,511689380e+01 +7,511689380e+01 +3,4121e+00 +2,1728e+00 -1,4746e+00 -4,9721e+00 +4,2726e+00 +4,6598e+00 +3,0950e+00 -1,4261e+00 +4,5666e+00 +4,1581e+00
9592 +1,934353675e+00 +1,934353675e+00 +7,328435367e+01 +7,328435367e+01 +3,4615e+00 +2,4868e+00 -1,2863e+00 -4,9721e+00 +4,2029e+00 +4,7980e+00 +3,1961e+00 -1,2353e+00 +4,7102e+00 +4,3881e+00
22471 +1,476964970e+00 +1,476964970e+00 +7,282696497e+01 +7,282696497e+01 +3,2797e+00 +2,5050e+00 -1,4746e+00 -4,9721e+00 +4,6220e+00 +4,6551e+00 +3,3469e+00 -1,6322e+00 +4,6911e+00 +4,1824e+00
49491 +9,930433323e-01 +9,930433323e-01 +7,234304333e+01 +7,234304333e+01 +3,3025e+00 +2,5626e+00 -1,4217e+00 -4,9532e+00 +4,6325e+00 +4,6896e+00 +3,4473e+00 -1,8071e+00 +4,7726e+00 +4,2535e+00
69868 +5,675117844e-01 +5,675117844e-01 +7,191751178e+01 +7,191751178e+01 +3,3180e+00 +2,6026e+00 -1,3302e+00 -4,9636e+00 +4,2570e+00 +4,7041e+00 +3,5821e+00 -1,3116e+00 +4,8067e+00 +4,9074e+00
71833 +3,941071009e-01 +3,941071009e-01 +7,174410710e+01 +7,174410710e+01 +3,3375e+00 +2,6026e+00 -1,3019e+00 -4,9971e+00 +4,2591e+00 +4,7886e+00 +3,6675e+00 -1,3116e+00 +4,7917e+00 +4,9193e+00
