% function evaluation | noise-free fitness - Fopt (7,135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,132876152e+02 +1,132876152e+02 +1,846376152e+02 +1,846376152e+02 +4,9464e+00 +2,7615e+00 -1,7673e+00 +1,8793e+00 +4,9836e+00 +4,8686e+00 -1,2527e-01 +4,5527e+00 +1,6672e+00 +4,7803e+00
2 +4,732997769e+01 +4,732997769e+01 +1,186799777e+02 +1,186799777e+02 -4,1331e+00 -4,0626e+00 +1,2524e+00 +4,3951e+00 -4,1286e+00 +8,5771e-01 +2,7505e+00 -4,0926e+00 -1,0638e-01 -9,3280e-01
3 +3,222923211e+01 +3,222923211e+01 +1,035792321e+02 +1,035792321e+02 -1,8005e+00 -4,2621e+00 +2,5092e+00 -4,0130e-01 +3,1982e+00 -4,7842e+00 +4,6578e+00 +3,7125e+00 -4,5479e-02 +6,1859e-01
472 +2,045887522e+01 +2,045887522e+01 +9,180887522e+01 +9,180887522e+01 -2,5036e+00 +3,7406e+00 +1,0133e+00 -1,4563e+00 -9,8144e-01 +7,6802e-01 +2,7884e+00 -3,0272e+00 -1,2350e+00 +2,0367e+00
1066 +1,435573313e+01 +1,435573313e+01 +8,570573313e+01 +8,570573313e+01 -1,4502e+00 +2,9612e+00 -4,6268e+00 -2,6902e+00 +7,6619e-01 -3,8558e+00 -2,7091e+00 -4,1384e+00 +3,1144e+00 -4,2545e+00
1864 +8,755131540e+00 +8,755131540e+00 +8,010513154e+01 +8,010513154e+01 -1,7761e+00 +2,9612e+00 -4,6268e+00 -2,6902e+00 +7,6619e-01 -3,8558e+00 -2,7091e+00 -4,1384e+00 +3,1144e+00 -4,2545e+00
2568 +2,919656902e+00 +2,919656902e+00 +7,426965690e+01 +7,426965690e+01 -2,5507e+00 +2,4321e+00 -4,6268e+00 -2,6902e+00 +7,6619e-01 -3,8558e+00 -2,7091e+00 -4,1384e+00 +3,1144e+00 -4,2545e+00
7417 +2,477091524e+00 +2,477091524e+00 +7,382709152e+01 +7,382709152e+01 -2,0408e+00 +2,5594e+00 -4,6268e+00 -2,6902e+00 +9,6680e-01 -3,7257e+00 -2,7091e+00 -4,1553e+00 +3,1382e+00 -4,5490e+00
13840 +1,568099028e+00 +1,568099028e+00 +7,291809903e+01 +7,291809903e+01 -2,0408e+00 +2,5825e+00 -4,6268e+00 -2,6902e+00 +8,6074e-01 -3,5525e+00 -2,8639e+00 -4,1553e+00 +3,1382e+00 -4,5490e+00
77453 +9,014752440e-01 +9,014752440e-01 +7,225147524e+01 +7,225147524e+01 -2,0765e+00 +2,6200e+00 -4,6016e+00 -2,6668e+00 +1,0249e+00 -3,6448e+00 -2,8461e+00 -4,2373e+00 +3,2325e+00 -4,5820e+00
