% function evaluation | noise-free fitness - Fopt (7,135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5,856997536e+01 +5,856997536e+01 +1,299199754e+02 +1,299199754e+02 +6,0521e-01 -2,5540e+00 +2,7102e+00 +2,9214e-01 -2,5014e+00 +3,7317e+00 +3,8550e+00 +1,1658e+00 -4,9313e+00 -3,3152e+00
44 +1,707842387e+01 +1,707842387e+01 +8,842842387e+01 +8,842842387e+01 +5,2784e-01 +1,1044e+00 -5,7024e-01 +9,1030e-01 +3,7123e+00 +3,4745e+00 +1,7305e+00 -3,4900e+00 -2,7367e+00 -4,1034e+00
410 +1,578703992e+01 +1,578703992e+01 +8,713703992e+01 +8,713703992e+01 -1,0786e+00 -3,5130e+00 -3,1674e+00 +1,1134e+00 +7,6613e-01 +2,2180e+00 -3,1331e-01 -3,0590e+00 -8,2243e-01 +1,8972e+00
45929 +7,108354352e+00 +7,108354352e+00 +7,845835435e+01 +7,845835435e+01 -3,7792e+00 +2,5164e+00 +1,1225e+00 -4,6219e-01 -1,9093e+00 -9,0332e-01 +2,6458e+00 -1,5779e-01 +1,0979e+00 +2,4076e+00
53777 +5,752286334e+00 +5,752286334e+00 +7,710228633e+01 +7,710228633e+01 -4,0370e+00 +2,0640e+00 +1,2746e+00 -7,7504e-01 -2,0048e+00 -5,8524e-01 +2,3588e+00 -5,7717e-01 +8,2146e-01 +1,4534e+00
53793 +3,917550043e+00 +3,917550043e+00 +7,526755004e+01 +7,526755004e+01 -3,7213e+00 +2,8350e+00 +1,2710e+00 -4,7393e-01 -1,9126e+00 -1,1872e+00 +2,9405e+00 -2,7269e-01 +1,3577e+00 +2,1585e+00
57088 +1,881300953e+00 +1,881300953e+00 +7,323130095e+01 +7,323130095e+01 -3,8071e+00 +2,7020e+00 +1,2323e+00 -4,4803e-01 -1,6163e+00 -1,1303e+00 +2,9796e+00 -2,0163e-01 +1,4040e+00 +2,2462e+00
59212 +8,089047329e-01 +8,089047329e-01 +7,215890473e+01 +7,215890473e+01 -3,6467e+00 +2,5568e+00 +1,2191e+00 -5,7318e-01 -1,9610e+00 -7,6508e-01 +2,9160e+00 -2,0722e-01 +1,4242e+00 +2,3969e+00
64106 +3,517803437e-01 +3,517803437e-01 +7,170178034e+01 +7,170178034e+01 -3,7377e+00 +2,9164e+00 +1,3513e+00 -6,8282e-01 -1,8866e+00 -1,0102e+00 +2,7781e+00 -2,2645e-01 +1,2974e+00 +2,3419e+00
68781 +2,360595577e-01 +2,360595577e-01 +7,158605956e+01 +7,158605956e+01 -3,5714e+00 +3,0554e+00 +1,4187e+00 -5,3312e-01 -1,6766e+00 -1,0705e+00 +2,6680e+00 -3,3809e-01 +1,2692e+00 +2,2384e+00
