% function evaluation | noise-free fitness - Fopt (1,026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,485004173e+02 +4,485004173e+02 +5,511104173e+02 +5,511104173e+02 -8,5935e-01 -4,5080e+00 -4,2590e+00 -4,3300e+00 -3,8334e+00 -2,8780e+00 +3,3266e+00 -3,6544e+00 -4,6518e+00 +4,8977e+00
2 +3,661974318e+02 +3,661974318e+02 +4,688074318e+02 +4,688074318e+02 +3,5883e+00 -3,8878e+00 +2,8570e+00 -2,8930e+00 -7,6284e-01 +3,8233e+00 -2,9522e+00 -2,1446e+00 +9,0762e-01 +1,9430e+00
5 +2,251607355e+02 +2,251607355e+02 +3,277707355e+02 +3,277707355e+02 -2,6569e-01 +5,5561e-01 -2,7058e+00 -1,4745e+00 -3,9592e+00 +3,4753e+00 +2,6919e+00 -2,4548e+00 +4,6381e+00 -1,3747e+00
399 +1,414797565e+02 +1,414797565e+02 +2,440897565e+02 +2,440897565e+02 -2,8153e+00 -1,1593e+00 +3,5985e-01 +1,0833e+00 -9,6995e-02 +2,7907e+00 +2,6806e+00 -4,1159e+00 +4,3712e+00 +1,1883e+00
10796 +9,911562007e+01 +9,911562007e+01 +2,017256201e+02 +2,017256201e+02 -4,1783e+00 -2,2430e+00 -1,6999e+00 +4,9017e-01 -1,4155e+00 +1,5735e+00 +3,2647e+00 -3,4241e+00 +2,2978e+00 +1,3233e+00
48644 +6,257989398e+01 +6,257989398e+01 +1,651898940e+02 +1,651898940e+02 -2,1214e+00 -1,7466e+00 -3,9321e-01 +1,1314e+00 -4,5379e-01 +1,3287e+00 +1,9109e+00 -2,0131e+00 +8,8943e-01 +1,4821e+00
124513 +3,699582303e+01 +3,699582303e+01 +1,396058230e+02 +1,396058230e+02 +2,5072e+00 +2,1073e+00 +8,5548e-01 -1,9934e+00 +1,0601e+00 -8,2487e-01 -1,7391e+00 +1,3819e+00 -8,8021e-01 -9,9125e-01
227463 +1,587627334e+01 +1,587627334e+01 +1,184862733e+02 +1,184862733e+02 +1,3959e+00 +1,2596e+00 +1,8539e+00 -1,1413e+00 +7,7580e-01 -1,0535e+00 -1,0264e+00 +1,6308e+00 -1,5872e+00 -1,8114e+00
358582 +1,565778945e+01 +1,565778945e+01 +1,182677895e+02 +1,182677895e+02 +1,2942e+00 +1,0507e+00 +1,2084e+00 -1,0170e+00 +8,7083e-01 -9,6768e-01 -1,2005e+00 +1,5831e+00 -1,4100e+00 -1,5513e+00
384794 +9,092891492e+00 +9,092891492e+00 +1,117028915e+02 +1,117028915e+02 +1,8330e+00 +8,8847e-01 +9,6042e-01 -1,7768e+00 +1,3215e+00 -1,2441e+00 -1,6720e+00 +1,2450e+00 -7,5359e-01 -1,1957e+00
392761 +4,787417428e+00 +4,787417428e+00 +1,073974174e+02 +1,073974174e+02 +1,1537e+00 +1,7526e+00 +8,9127e-01 -1,2291e+00 +1,3200e+00 -1,6044e+00 -1,4032e+00 +1,0995e+00 -1,3508e+00 -1,3178e+00
428914 +3,900053089e+00 +3,900053089e+00 +1,065100531e+02 +1,065100531e+02 +1,2802e+00 +9,9403e-01 +1,1279e+00 -9,4530e-01 +8,8837e-01 -9,9662e-01 -1,3085e+00 +1,5141e+00 -1,3183e+00 -1,5222e+00
474135 +2,464126721e+00 +2,464126721e+00 +1,050741267e+02 +1,050741267e+02 +1,3001e+00 +1,0428e+00 +1,1923e+00 -1,0158e+00 +8,6396e-01 -9,5858e-01 -1,2104e+00 +1,5783e+00 -1,4019e+00 -1,5372e+00
